"행정구역","2022년08월_계_총인구수","2022년08월_계_연령구간인구수","2022년08월_계_0세","2022년08월_남_총인구수","2022년08월_남_연령구간인구수","2022년08월_남_0세","2022년08월_여_총인구수","2022년08월_여_연령구간인구수","2022년08월_여_0세"
"경기도 남양주시 별내동(4136057000)","80,233","607","607","39,002","312","312","41,231","295","295"
"경기도 풍양출장소 (4136200000)","0","0","0","0","0","0","0","0","0"
"경기도 오산시 (4137000000)","230,142","1,278","1,278","119,699","617","617","110,443","661","661"
"경기도 오산시 중앙동(4137051000)","35,403","237","237","17,778","119","119","17,625","118","118"
"경기도 오산시 남촌동(4137053000)","20,632","60","60","12,411","26","26","8,221","34","34"
"경기도 오산시 신장동(4137054000)","60,871","304","304","30,832","133","133","30,039","171","171"
"경기도 오산시 세마동(4137055000)","31,859","263","263","16,355","127","127","15,504","136","136"
"경기도 오산시 초평동(4137056000)","16,542","67","67","8,552","34","34","7,990","33","33"
"경기도 오산시 대원동(4137057000)","64,835","347","347","33,771","178","178","31,064","169","169"
"경기도 시흥시 (4139000000)","513,331","3,195","3,195","268,101","1,644","1,644","245,230","1,551","1,551"
"경기도 시흥시 대야동(4139051000)","43,785","323","323","22,104","177","177","21,681","146","146"
"경기도 시흥시 신천동(4139052000)","35,684","104","104","18,390","46","46","17,294","58","58"
"경기도 시흥시 신현동(4139053100)","9,789","31","31","5,151","16","16","4,638","15","15"
"경기도 시흥시 은행동(4139054000)","55,872","415","415","27,876","194","194","27,996","221","221"
"경기도 시흥시 매화동(4139055000)","12,083","36","36","6,355","16","16","5,728","20","20"
"경기도 시흥시 목감동(4139057000)","42,057","385","385","21,298","190","190","20,759","195","195"
"경기도 시흥시 군자동(4139058100)","21,387","71","71","11,187","38","38","10,200","33","33"
"경기도 시흥시 월곶동(4139058200)","16,500","111","111","8,576","55","55","7,924","56","56"
"경기도 시흥시 정왕본동(4139058900)","20,207","80","80","12,786","39","39","7,421","41","41"
"경기도 시흥시 정왕1동(4139059100)","22,854","68","68","13,678","32","32","9,176","36","36"
"경기도 시흥시 정왕2동(4139059200)","32,005","130","130","17,468","64","64","14,537","66","66"
"경기도 시흥시 정왕3동(4139059300)","22,956","114","114","13,000","62","62","9,956","52","52"
"경기도 시흥시 정왕4동(4139059400)","20,668","86","86","10,247","49","49","10,421","37","37"
"경기도 시흥시 배곧1동(4139059600)","35,309","280","280","17,549","149","149","17,760","131","131"
"경기도 시흥시 배곧2동(4139059700)","35,387","302","302","18,460","165","165","16,927","137","137"
"경기도 시흥시 과림동(4139062100)","1,907","3","3","1,166","0","0","741","3","3"
"경기도 시흥시 연성동(4139063000)","24,738","169","169","12,647","86","86","12,091","83","83"
"경기도 시흥시 장곡동(4139063100)","34,779","283","283","17,568","159","159","17,211","124","124"
"경기도 시흥시 능곡동(4139064000)","25,364","204","204","12,595","107","107","12,769","97","97"
"경기도 군포시 (4141000000)","267,651","1,397","1,397","132,817","713","713","134,834","684","684"
"경기도 군포시 군포1동(4141051000)","33,176","144","144","17,521","81","81","15,655","63","63"
"경기도 군포시 군포2동(4141052000)","43,279","200","200","21,512","108","108","21,767","92","92"
"경기도 군포시 산본1동(4141054000)","15,685","70","70","7,922","33","33","7,763","37","37"
"경기도 군포시 산본2동(4141055000)","26,142","123","123","12,616","60","60","13,526","63","63"
"경기도 군포시 금정동(4141056000)","19,441","80","80","10,156","51","51","9,285","29","29"
"경기도 군포시 재궁동(4141057000)","18,192","108","108","8,620","55","55","9,572","53","53"
"경기도 군포시 오금동(4141058000)","21,078","154","154","10,204","79","79","10,874","75","75"
"경기도 군포시 수리동(4141059000)","15,960","73","73","7,607","44","44","8,353","29","29"
"경기도 군포시 궁내동(4141060000)","20,225","70","70","9,922","32","32","10,303","38","38"
"경기도 군포시 대야동(4141061000)","9,596","52","52","4,807","22","22","4,789","30","30"
"경기도 군포시 광정동(4141062000)","24,228","130","130","11,741","61","61","12,487","69","69"
"경기도 군포시 송부동(4141063000)","20,649","193","193","10,189","87","87","10,460","106","106"
"경기도 의왕시 (4143000000)","161,047","908","908","79,909","461","461","81,138","447","447"
"경기도 의왕시 고천동(4143051000)","14,040","114","114","7,147","64","64","6,893","50","50"
"경기도 의왕시 부곡동(4143052000)","28,208","165","165","14,289","87","87","13,919","78","78"
"경기도 의왕시 오전동(4143053000)","39,017","188","188","19,405","92","92","19,612","96","96"
"경기도 의왕시 내손1동(4143054000)","20,376","79","79","9,946","36","36","10,430","43","43"
"경기도 의왕시 내손2동(4143055000)","22,014","136","136","10,776","71","71","11,238","65","65"
"경기도 의왕시 청계동(4143056000)","37,392","226","226","18,346","111","111","19,046","115","115"
"경기도 하남시 (4145000000)","323,472","2,135","2,135","161,608","1,124","1,124","161,864","1,011","1,011"
"경기도 하남시 천현동(4145051000)","7,272","22","22","4,014","12","12","3,258","10","10"
"경기도 하남시 신장1동(4145052000)","6,735","33","33","3,499","18","18","3,236","15","15"
"경기도 하남시 신장2동(4145053000)","46,503","323","323","22,959","157","157","23,544","166","166"
"경기도 하남시 덕풍1동(4145054000)","15,166","66","66","7,736","40","40","7,430","26","26"
"경기도 하남시 덕풍2동(4145055000)","18,677","98","98","9,407","46","46","9,270","52","52"
"경기도 하남시 덕풍3동(4145056000)","25,488","122","122","12,628","68","68","12,860","54","54"
"경기도 하남시 풍산동(4145057000)","29,822","188","188","14,725","99","99","15,097","89","89"
"경기도 하남시 감북동(4145058000)","2,769","8","8","1,523","6","6","1,246","2","2"
"경기도 하남시 감일동(4145058200)","32,592","339","339","16,306","176","176","16,286","163","163"
"경기도 하남시 위례동(4145058500)","30,344","211","211","14,889","113","113","15,455","98","98"
"경기도 하남시 춘궁동(4145059000)","3,610","11","11","2,055","7","7","1,555","4","4"
"경기도 하남시 초이동(4145060000)","3,449","12","12","1,957","5","5","1,492","7","7"
"경기도 하남시 미사1동(4145061000)","53,709","399","399","26,670","222","222","27,039","177","177"
"경기도 하남시 미사2동(4145062000)","47,336","303","303","23,240","155","155","24,096","148","148"
"경기도 용인시 (4146000000)","1,078,751","5,604","5,604","535,640","2,927","2,927","543,111","2,677","2,677"
"경기도 용인시 처인구 (4146100000)","262,597","1,265","1,265","135,093","662","662","127,504","603","603"
"경기도 용인시 처인구 포곡읍(4146125000)","33,969","134","134","17,581","67","67","16,388","67","67"
"경기도 용인시 처인구 모현읍(4146125300)","26,971","101","101","14,123","52","52","12,848","49","49"
"경기도 용인시 처인구 이동읍(4146125600)","20,555","73","73","10,546","46","46","10,009","27","27"
"경기도 용인시 처인구 남사읍(4146125900)","23,761","206","206","12,008","103","103","11,753","103","103"
"경기도 용인시 처인구 원삼면(4146134000)","8,133","15","15","4,224","8","8","3,909","7","7"
"경기도 용인시 처인구 백암면(4146135000)","9,113","20","20","4,999","10","10","4,114","10","10"
"경기도 용인시 처인구 양지면(4146136000)","20,989","88","88","11,408","50","50","9,581","38","38"
"경기도 용인시 처인구 중앙동(4146151000)","25,123","100","100","12,758","49","49","12,365","51","51"
"경기도 용인시 처인구 역북동(4146152500)","31,935","241","241","16,126","133","133","15,809","108","108"
"경기도 용인시 처인구 삼가동(4146152600)","12,508","70","70","6,146","32","32","6,362","38","38"
"경기도 용인시 처인구 유림동(4146153000)","36,298","179","179","18,334","92","92","17,964","87","87"
"경기도 용인시 처인구 동부동(4146154000)","13,242","38","38","6,840","20","20","6,402","18","18"
"경기도 용인시 기흥구 (4146300000)","439,459","2,279","2,279","216,824","1,162","1,162","222,635","1,117","1,117"
"경기도 용인시 기흥구 신갈동(4146351000)","38,022","280","280","18,970","155","155","19,052","125","125"
"경기도 용인시 기흥구 영덕1동(4146351600)","30,186","145","145","15,033","68","68","15,153","77","77"
"경기도 용인시 기흥구 영덕2동(4146351700)","17,449","149","149","8,603","75","75","8,846","74","74"
"경기도 용인시 기흥구 구갈동(4146352000)","41,396","294","294","20,734","142","142","20,662","152","152"
"경기도 용인시 기흥구 상갈동(4146353000)","13,189","79","79","6,860","41","41","6,329","38","38"
"경기도 용인시 기흥구 보라동(4146353500)","33,106","135","135","16,325","70","70","16,781","65","65"
"경기도 용인시 기흥구 기흥동(4146354000)","21,598","113","113","10,729","55","55","10,869","58","58"
"경기도 용인시 기흥구 서농동(4146355000)","26,166","170","170","13,418","85","85","12,748","85","85"
"경기도 용인시 기흥구 구성동(4146356000)","40,070","169","169","19,316","81","81","20,754","88","88"
"경기도 용인시 기흥구 마북동(4146357000)","31,895","134","134","15,593","71","71","16,302","63","63"
"경기도 용인시 기흥구 동백1동(4146357200)","32,487","124","124","15,585","63","63","16,902","61","61"
"경기도 용인시 기흥구 동백2동(4146357500)","27,064","64","64","13,295","28","28","13,769","36","36"
"경기도 용인시 기흥구 동백3동(4146357700)","26,823","193","193","13,054","99","99","13,769","94","94"
"경기도 용인시 기흥구 상하동(4146358600)","24,148","99","99","11,726","61","61","12,422","38","38"
"경기도 용인시 기흥구 보정동(4146359000)","35,860","131","131","17,583","68","68","18,277","63","63"
"경기도 용인시 수지구 (4146500000)","376,695","2,060","2,060","183,723","1,103","1,103","192,972","957","957"
"경기도 용인시 수지구 풍덕천1동(4146551000)","35,821","276","276","17,965","149","149","17,856","127","127"
"경기도 용인시 수지구 풍덕천2동(4146552000)","40,896","216","216","20,062","113","113","20,834","103","103"
"경기도 용인시 수지구 신봉동(4146553000)","40,358","178","178","19,531","103","103","20,827","75","75"
"경기도 용인시 수지구 죽전1동(4146554000)","28,778","150","150","13,941","74","74","14,837","76","76"
"경기도 용인시 수지구 죽전2동(4146555000)","18,261","146","146","9,083","76","76","9,178","70","70"
"경기도 용인시 수지구 죽전3동(4146555500)","26,757","120","120","12,920","67","67","13,837","53","53"
"경기도 용인시 수지구 동천동(4146556000)","50,557","331","331","24,873","168","168","25,684","163","163"
"경기도 용인시 수지구 상현1동(4146557000)","20,105","95","95","9,639","46","46","10,466","49","49"
"경기도 용인시 수지구 상현2동(4146558000)","32,918","152","152","15,996","91","91","16,922","61","61"
"경기도 용인시 수지구 상현3동(4146558500)","27,700","168","168","13,376","94","94","14,324","74","74"
"경기도 용인시 수지구 성복동(4146559000)","54,544","228","228","26,337","122","122","28,207","106","106"
"경기도 파주시 (4148000000)","490,143","2,724","2,724","248,876","1,401","1,401","241,267","1,323","1,323"
"경기도 파주시 문산읍(4148025000)","48,409","269","269","24,951","137","137","23,458","132","132"
"경기도 파주시 파주읍(4148025300)","13,652","29","29","7,259","13","13","6,393","16","16"
"경기도 파주시 법원읍(4148025600)","10,331","26","26","5,529","17","17","4,802","9","9"
"경기도 파주시 조리읍(4148026200)","29,436","64","64","14,959","34","34","14,477","30","30"
"경기도 파주시 월롱면(4148031000)","9,782","5","5","6,626","2","2","3,156","3","3"
"경기도 파주시 탄현면(4148032000)","13,486","28","28","7,393","17","17","6,093","11","11"
"경기도 파주시 광탄면(4148035000)","11,138","26","26","6,100","12","12","5,038","14","14"
"경기도 파주시 파평면(4148036000)","3,816","3","3","2,015","2","2","1,801","1","1"
"경기도 파주시 적성면(4148037000)","7,303","44","44","3,986","27","27","3,317","17","17"
"경기도 파주시 장단면(4148039000)","716","1","1","376","1","1","340","0","0"
"경기도 파주시 금촌1동(4148051000)","22,576","82","82","12,110","40","40","10,466","42","42"
"경기도 파주시 금촌2동(4148052000)","32,392","152","152","15,821","78","78","16,571","74","74"
"경기도 파주시 금촌3동(4148053000)","27,071","132","132","13,821","77","77","13,250","55","55"
"경기도 파주시 교하동(4148054000)","58,090","511","511","29,359","276","276","28,731","235","235"
"경기도 파주시 운정1동(4148055000)","52,320","280","280","25,715","145","145","26,605","135","135"
"경기도 파주시 운정2동(4148056000)","62,751","508","508","30,575","238","238","32,176","270","270"
"경기도 파주시 운정3동(4148057000)","86,874","564","564","42,281","285","285","44,593","279","279"
"경기도 이천시 (4150000000)","224,616","1,182","1,182","116,895","605","605","107,721","577","577"
"경기도 이천시 장호원읍(4150025000)","14,385","50","50","7,265","25","25","7,120","25","25"
"경기도 이천시 부발읍(4150025300)","36,054","171","171","19,202","93","93","16,852","78","78"
"경기도 이천시 신둔면(4150031000)","14,224","72","72","7,456","37","37","6,768","35","35"
"경기도 이천시 백사면(4150032000)","11,486","53","53","5,859","28","28","5,627","25","25"
"경기도 이천시 호법면(4150033000)","6,572","24","24","3,605","14","14","2,967","10","10"
"경기도 이천시 마장면(4150034000)","16,524","144","144","8,982","79","79","7,542","65","65"
"경기도 이천시 대월면(4150035000)","14,473","61","61","7,391","31","31","7,082","30","30"
"경기도 이천시 모가면(4150036000)","4,345","8","8","2,329","4","4","2,016","4","4"
"경기도 이천시 설성면(4150037000)","4,682","15","15","2,496","7","7","2,186","8","8"
"경기도 이천시 율면(4150038000)","2,623","5","5","1,360","2","2","1,263","3","3"
"경기도 이천시 창전동(4150051000)","16,715","55","55","8,470","26","26","8,245","29","29"
"경기도 이천시 증포동(4150051500)","57,226","388","388","28,525","195","195","28,701","193","193"
"경기도 이천시 중리동(4150052000)","15,155","81","81","8,720","40","40","6,435","41","41"
"경기도 이천시 관고동(4150053000)","10,152","55","55","5,235","24","24","4,917","31","31"
"경기도 안성시 (4155000000)","190,126","810","810","98,161","426","426","91,965","384","384"
"경기도 안성시 공도읍(4155025000)","60,027","304","304","30,266","154","154","29,761","150","150"
"경기도 안성시 보개면(4155031000)","5,274","12","12","2,795","7","7","2,479","5","5"
"경기도 안성시 금광면(4155032000)","7,323","14","14","3,653","6","6","3,670","8","8"
"경기도 안성시 서운면(4155033000)","3,231","1","1","1,711","0","0","1,520","1","1"
"경기도 안성시 미양면(4155034000)","5,762","13","13","3,141","5","5","2,621","8","8"
"경기도 안성시 대덕면(4155035000)","15,562","66","66","8,804","38","38","6,758","28","28"
"경기도 안성시 양성면(4155036000)","5,194","7","7","2,712","5","5","2,482","2","2"
"경기도 안성시 원곡면(4155038000)","6,637","35","35","3,689","18","18","2,948","17","17"
"경기도 안성시 일죽면(4155039000)","7,603","14","14","3,992","7","7","3,611","7","7"
"경기도 안성시 죽산면(4155040000)","7,015","10","10","3,736","5","5","3,279","5","5"
"경기도 안성시 삼죽면(4155041000)","3,966","4","4","2,006","3","3","1,960","1","1"
"경기도 안성시 고삼면(4155042000)","1,938","2","2","1,033","1","1","905","1","1"
"경기도 안성시 안성1동(4155051000)","12,184","46","46","6,106","22","22","6,078","24","24"
"경기도 안성시 안성2동(4155052000)","26,152","159","159","13,320","95","95","12,832","64","64"
"경기도 안성시 안성3동(4155053000)","22,258","123","123","11,197","60","60","11,061","63","63"
"경기도 김포시 (4157000000)","484,310","3,180","3,180","242,154","1,665","1,665","242,156","1,515","1,515"
"경기도 김포시 통진읍(4157025000)","29,637","109","109","15,811","46","46","13,826","63","63"
"경기도 김포시 고촌읍(4157025300)","47,962","419","419","23,854","219","219","24,108","200","200"
"경기도 김포시 양촌읍(4157025600)","29,713","163","163","15,609","97","97","14,104","66","66"
"경기도 김포시 대곶면(4157034000)","9,994","21","21","5,843","10","10","4,151","11","11"
"경기도 김포시 월곶면(4157035000)","5,424","9","9","2,989","6","6","2,435","3","3"
"경기도 김포시 하성면(4157036000)","8,152","23","23","4,437","10","10","3,715","13","13"
"경기도 김포시 김포본동(4157051500)","59,769","356","356","29,394","185","185","30,375","171","171"
"경기도 김포시 장기본동(4157052500)","38,395","207","207","18,746","110","110","19,649","97","97"
"경기도 김포시 사우동(4157054000)","22,296","117","117","11,178","68","68","11,118","49","49"
"경기도 김포시 풍무동(4157055000)","60,927","371","371","29,648","201","201","31,279","170","170"
"경기도 김포시 장기동(4157056000)","41,313","260","260","20,197","132","132","21,116","128","128"
"경기도 김포시 구래동(4157057000)","45,349","425","425","22,533","223","223","22,816","202","202"
"경기도 김포시 마산동(4157057500)","36,000","330","330","17,811","172","172","18,189","158","158"
"경기도 김포시 운양동(4157058000)","49,379","370","370","24,104","186","186","25,275","184","184"
"경기도 화성시 (4159000000)","899,334","6,575","6,575","467,557","3,375","3,375","431,777","3,200","3,200"
"경기도 화성시 봉담읍(4159025300)","86,664","498","498","43,976","270","270","42,688","228","228"
"경기도 화성시 우정읍(4159025600)","17,619","40","40","9,688","20","20","7,931","20","20"
"경기도 화성시 향남읍(4159025900)","87,690","582","582","47,054","298","298","40,636","284","284"
"경기도 화성시 남양읍(4159026200)","43,938","312","312","24,006","168","168","19,932","144","144"
"경기도 화성시 매송면(4159031000)","6,939","16","16","3,685","6","6","3,254","10","10"
"경기도 화성시 비봉면(4159032000)","6,908","21","21","3,916","8","8","2,992","13","13"
"경기도 화성시 마도면(4159033000)","7,115","12","12","4,292","4","4","2,823","8","8"
"경기도 화성시 송산면(4159034000)","11,110","22","22","6,094","10","10","5,016","12","12"
"경기도 화성시 서신면(4159035000)","7,280","9","9","4,036","5","5","3,244","4","4"
"경기도 화성시 팔탄면(4159036000)","10,094","15","15","6,143","7","7","3,951","8","8"
"경기도 화성시 장안면(4159037000)","10,348","24","24","6,014","13","13","4,334","11","11"
"경기도 화성시 양감면(4159040000)","4,064","8","8","2,514","5","5","1,550","3","3"
"경기도 화성시 정남면(4159041000)","11,434","25","25","6,664","14","14","4,770","11","11"
"경기도 화성시 새솔동(4159051500)","25,160","226","226","12,605","125","125","12,555","101","101"
"경기도 화성시 진안동(4159052000)","43,888","304","304","23,984","145","145","19,904","159","159"
"경기도 화성시 병점1동(4159053000)","37,008","273","273","19,066","154","154","17,942","119","119"
"경기도 화성시 병점2동(4159054000)","23,552","127","127","11,484","69","69","12,068","58","58"
"경기도 화성시 반월동(4159055000)","31,361","244","244","15,859","124","124","15,502","120","120"
"경기도 화성시 기배동(4159056000)","16,116","92","92","8,194","45","45","7,922","47","47"
"경기도 화성시 화산동(4159057000)","23,007","76","76","12,139","37","37","10,868","39","39"
"경기도 화성시 동탄1동(4159058500)","50,973","352","352","26,407","165","165","24,566","187","187"
"경기도 화성시 동탄2동(4159058600)","34,850","113","113","17,146","62","62","17,704","51","51"
"경기도 화성시 동탄3동(4159058700)","41,811","364","364","21,587","180","180","20,224","184","184"
"경기도 화성시 동탄4동(4159058800)","52,844","401","401","26,217","208","208","26,627","193","193"
"경기도 화성시 동탄5동(4159059000)","46,389","601","601","23,216","307","307","23,173","294","294"
"경기도 화성시 동탄6동(4159060000)","40,978","407","407","21,159","211","211","19,819","196","196"
"경기도 화성시 동탄7동(4159061000)","87,102","922","922","43,725","462","462","43,377","460","460"
"경기도 화성시 동탄8동(4159062000)","33,092","489","489","16,687","253","253","16,405","236","236"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","391,131","2,224","2,224","199,571","1,115","1,115","191,560","1,109","1,109"
"경기도 광주시 오포읍(4161025000)","114,634","754","754","57,798","362","362","56,836","392","392"
"경기도 광주시 초월읍(4161025300)","48,788","272","272","25,314","142","142","23,474","130","130"
"경기도 광주시 곤지암읍(4161025900)","22,785","68","68","12,179","43","43","10,606","25","25"
"경기도 광주시 도척면(4161033000)","9,508","36","36","5,231","20","20","4,277","16","16"
"경기도 광주시 퇴촌면(4161034000)","15,896","35","35","8,080","18","18","7,816","17","17"
"경기도 광주시 남종면(4161035000)","1,484","0","0","785","0","0","699","0","0"
"경기도 광주시 남한산성면(4161037000)","2,442","2","2","1,281","1","1","1,161","1","1"
"경기도 광주시 경안동(4161051000)","29,557","225","225","15,178","121","121","14,379","104","104"
"경기도 광주시 송정동(4161052000)","21,740","84","84","11,011","51","51","10,729","33","33"
"경기도 광주시 쌍령동(4161054000)","18,210","121","121","9,099","57","57","9,111","64","64"
"경기도 광주시 탄벌동(4161055000)","38,526","155","155","19,545","81","81","18,981","74","74"
"경기도 광주시 광남1동(4161056000)","34,088","197","197","17,474","90","90","16,614","107","107"
"경기도 광주시 광남2동(4161057000)","33,473","275","275","16,596","129","129","16,877","146","146"
"경기도 양주시 (4163000000)","238,734","1,189","1,189","120,947","612","612","117,787","577","577"
"경기도 양주시 백석읍(4163025000)","26,077","64","64","13,219","29","29","12,858","35","35"
"경기도 양주시 은현면(4163031000)","5,731","9","9","3,255","5","5","2,476","4","4"
"경기도 양주시 남면(4163032000)","6,796","18","18","3,816","8","8","2,980","10","10"
"경기도 양주시 광적면(4163033000)","11,738","37","37","6,366","21","21","5,372","16","16"
"경기도 양주시 장흥면(4163034000)","11,038","43","43","5,654","27","27","5,384","16","16"
"경기도 양주시 양주1동(4163051000)","5,066","15","15","2,652","6","6","2,414","9","9"
"경기도 양주시 양주2동(4163052000)","50,291","203","203","24,640","94","94","25,651","109","109"
"경기도 양주시 회천1동(4163053000)","9,605","53","53","5,104","34","34","4,501","19","19"
"경기도 양주시 회천2동(4163054000)","26,962","75","75","13,632","41","41","13,330","34","34"
"경기도 양주시 회천3동(4163055000)","27,026","113","113","13,375","51","51","13,651","62","62"
"경기도 양주시 회천4동(4163056000)","58,404","559","559","29,234","296","296","29,170","263","263"
"경기도 포천시 (4165000000)","147,735","539","539","78,294","265","265","69,441","274","274"
"경기도 포천시 소흘읍(4165025000)","45,064","157","157","22,987","74","74","22,077","83","83"
"경기도 포천시 군내면(4165031000)","8,549","44","44","4,611","23","23","3,938","21","21"
"경기도 포천시 내촌면(4165032000)","4,492","5","5","2,627","4","4","1,865","1","1"
"경기도 포천시 가산면(4165033000)","7,502","10","10","4,407","5","5","3,095","5","5"
"경기도 포천시 신북면(4165034000)","12,417","48","48","6,847","26","26","5,570","22","22"
"경기도 포천시 창수면(4165035000)","2,096","4","4","1,177","2","2","919","2","2"
"경기도 포천시 영중면(4165036000)","4,741","8","8","2,551","4","4","2,190","4","4"
"경기도 포천시 일동면(4165037000)","9,385","31","31","4,922","14","14","4,463","17","17"
"경기도 포천시 이동면(4165038000)","6,146","46","46","3,364","24","24","2,782","22","22"
"경기도 포천시 영북면(4165039000)","8,142","47","47","4,396","21","21","3,746","26","26"
"경기도 포천시 관인면(4165040000)","2,651","3","3","1,377","1","1","1,274","2","2"
"경기도 포천시 화현면(4165041000)","2,717","27","27","1,444","13","13","1,273","14","14"
"경기도 포천시 포천동(4165051000)","18,913","63","63","9,537","34","34","9,376","29","29"
"경기도 포천시 선단동(4165052000)","14,920","46","46","8,047","20","20","6,873","26","26"
"경기도 여주시 (4167000000)","112,800","457","457","57,360","230","230","55,440","227","227"
"경기도 여주시 가남읍(4167025000)","14,963","57","57","7,767","25","25","7,196","32","32"
"경기도 여주시 점동면(4167031000)","4,812","13","13","2,480","5","5","2,332","8","8"
"경기도 여주시 흥천면(4167032000)","5,119","14","14","2,680","9","9","2,439","5","5"
"경기도 여주시 금사면(4167033000)","2,960","5","5","1,529","5","5","1,431","0","0"
"경기도 여주시 세종대왕면(4167034500)","6,162","17","17","3,192","10","10","2,970","7","7"
"경기도 여주시 대신면(4167035000)","6,894","14","14","3,594","9","9","3,300","5","5"
"경기도 여주시 북내면(4167036000)","4,848","2","2","2,542","1","1","2,306","1","1"
"경기도 여주시 강천면(4167037000)","4,332","9","9","2,251","3","3","2,081","6","6"
"경기도 여주시 산북면(4167038000)","2,612","4","4","1,321","2","2","1,291","2","2"
"경기도 여주시 여흥동(4167051000)","21,488","87","87","10,757","38","38","10,731","49","49"
"경기도 여주시 중앙동(4167052000)","19,922","93","93","9,974","50","50","9,948","43","43"
"경기도 여주시 오학동(4167053000)","18,688","142","142","9,273","73","73","9,415","69","69"
"경기도 연천군 (4180000000)","42,542","162","162","22,343","85","85","20,199","77","77"
"경기도 연천군 연천읍(4180025000)","7,513","54","54","4,066","27","27","3,447","27","27"
"경기도 연천군 전곡읍(4180025300)","18,849","86","86","9,635","49","49","9,214","37","37"
"경기도 연천군 군남면(4180031000)","3,121","1","1","1,657","1","1","1,464","0","0"
"경기도 연천군 청산면(4180032000)","4,244","10","10","2,276","4","4","1,968","6","6"
"경기도 연천군 백학면(4180033000)","2,530","6","6","1,352","1","1","1,178","5","5"
"경기도 연천군 미산면(4180034000)","1,718","3","3","928","3","3","790","0","0"
"경기도 연천군 왕징면(4180035000)","1,005","1","1","551","0","0","454","1","1"
"경기도 연천군 신서면(4180036000)","2,657","1","1","1,405","0","0","1,252","1","1"
"경기도 연천군 중면(4180037000)","186","0","0","111","0","0","75","0","0"
"경기도 연천군 장남면(4180038000)","719","0","0","362","0","0","357","0","0"
"경기도 가평군 (4182000000)","62,382","213","213","32,191","104","104","30,191","109","109"
"경기도 가평군 가평읍(4182025000)","19,542","75","75","9,950","40","40","9,592","35","35"
"경기도 가평군 설악면(4182031000)","9,672","37","37","4,974","16","16","4,698","21","21"
"경기도 가평군 청평면(4182032500)","13,920","35","35","7,109","18","18","6,811","17","17"
"경기도 가평군 상면(4182033000)","5,712","11","11","3,034","6","6","2,678","5","5"
"경기도 가평군 조종면(4182034500)","9,686","50","50","5,139","22","22","4,547","28","28"
"경기도 가평군 북면(4182035000)","3,850","5","5","1,985","2","2","1,865","3","3"
"경기도 양평군 (4183000000)","122,914","447","447","61,890","233","233","61,024","214","214"
"경기도 양평군 양평읍(4183025000)","32,117","138","138","16,094","69","69","16,023","69","69"
"경기도 양평군 강상면(4183031000)","10,313","58","58","5,137","29","29","5,176","29","29"
"경기도 양평군 강하면(4183032000)","4,886","18","18","2,458","9","9","2,428","9","9"
"경기도 양평군 양서면(4183033000)","14,225","52","52","7,184","29","29","7,041","23","23"
"경기도 양평군 옥천면(4183034000)","8,273","37","37","4,204","21","21","4,069","16","16"
"경기도 양평군 서종면(4183035000)","10,070","25","25","4,998","11","11","5,072","14","14"
"경기도 양평군 단월면(4183036000)","3,869","3","3","1,988","3","3","1,881","0","0"
"경기도 양평군 청운면(4183037000)","3,816","8","8","1,973","5","5","1,843","3","3"
"경기도 양평군 양동면(4183038000)","4,627","15","15","2,332","8","8","2,295","7","7"
"경기도 양평군 지평면(4183039500)","7,029","13","13","3,553","4","4","3,476","9","9"
"경기도 양평군 용문면(4183040000)","18,439","72","72","9,322","41","41","9,117","31","31"
"경기도 양평군 개군면(4183041000)","5,250","8","8","2,647","4","4","2,603","4","4"
"강원도  (4200000000)","1,538,801","7,096","7,096","774,193","3,591","3,591","764,608","3,505","3,505"
"동해출장소  (4210500000)","0","0","0","0","0","0","0","0","0"
"강원도 춘천시 (4211000000)","286,352","1,544","1,544","141,349","770","770","145,003","774","774"
"강원도 춘천시 신북읍(4211025000)","7,426","17","17","3,726","9","9","3,700","8","8"
"강원도 춘천시 동면(4211031000)","19,338","92","92","9,576","45","45","9,762","47","47"
"강원도 춘천시 동산면(4211032000)","1,466","1","1","788","1","1","678","0","0"
"강원도 춘천시 신동면(4211033000)","2,601","2","2","1,339","1","1","1,262","1","1"
"강원도 춘천시 남면(4211034000)","1,082","3","3","584","3","3","498","0","0"
"강원도 춘천시 서면(4211035000)","3,717","5","5","1,917","4","4","1,800","1","1"
"강원도 춘천시 사북면(4211036000)","2,477","2","2","1,234","0","0","1,243","2","2"
"강원도 춘천시 북산면(4211038000)","970","0","0","539","0","0","431","0","0"
"강원도 춘천시 동내면(4211039000)","16,898","82","82","8,427","41","41","8,471","41","41"
"강원도 춘천시 남산면(4211040000)","3,433","6","6","1,812","3","3","1,621","3","3"
"강원도 춘천시 교동(4211052000)","3,571","9","9","1,853","6","6","1,718","3","3"
"강원도 춘천시 조운동(4211053000)","2,603","11","11","1,271","9","9","1,332","2","2"
"강원도 춘천시 약사명동(4211054500)","4,442","47","47","2,131","19","19","2,311","28","28"
"강원도 춘천시 근화동(4211057000)","8,440","95","95","4,231","46","46","4,209","49","49"
"강원도 춘천시 소양동(4211058000)","9,030","49","49","4,435","27","27","4,595","22","22"
"강원도 춘천시 후평1동(4211060000)","11,247","34","34","5,616","17","17","5,631","17","17"
"강원도 춘천시 후평2동(4211061000)","14,341","90","90","6,805","42","42","7,536","48","48"
